Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2285,"$137,900.00",Helados,Monki - Mediano,"$13,900.00",6,"$83,400.00","$77,222.22",INC,$0.00,$0.00,"$77,222.22","$18,002.58","$59,219.64",76.69
9/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6050,"$133,600.00",Helados,Monki - Grande,"$17,900.00",1,"$17,900.00","$16,574.07",INC,$0.00,$0.00,"$16,574.07","$3,597.19","$12,976.88",78.30
9/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6050,"$133,600.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6050,"$133,600.00",Helados,Hielo - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$4,264.39","$17,772.65",80.65
9/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6050,"$133,600.00",Helados,Monki - Mediano,"$14,900.00",6,"$89,400.00","$82,777.78",INC,$0.00,$0.00,"$82,777.78","$17,908.76","$64,869.02",78.37
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9994,"$130,800.00",Helados,Hielo - Mediano,"$17,900.00",1,"$17,900.00","$16,574.07",INC,$0.00,$0.00,"$16,574.07","$2,586.79","$13,987.28",84.39
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9994,"$130,800.00",Helados,Hielo - Pequeno,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$1,892.19","$10,978.18",85.30
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9994,"$130,800.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9994,"$130,800.00",Helados,Monki - Mediano,"$17,900.00",4,"$71,600.00","$66,296.30",INC,$0.00,$0.00,"$66,296.30","$10,499.17","$55,797.12",84.16
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9994,"$130,800.00",Especiales,Especial - MiloFrio - Helado Suave,"$19,900.00",1,"$19,900.00","$18,425.93",INC,$0.00,$0.00,"$18,425.93","$4,997.39","$13,428.53",72.88
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7228,"$123,200.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1588,"$114,000.00",Toppings,Topping o salsa generico,"$2,500.00",4,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26","$3,600.00","$5,659.26",61.12
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1588,"$114,000.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1588,"$114,000.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1588,"$114,000.00",Helados,Monki - Mini,"$6,900.00",4,"$27,600.00","$25,555.56",INC,$0.00,$0.00,"$25,555.56","$6,234.12","$19,321.44",75.61
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1588,"$114,000.00",Helados,Monki - Mediano,"$13,900.00",4,"$55,600.00","$51,481.48",INC,$0.00,$0.00,"$51,481.48","$12,001.72","$39,479.76",76.69
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4538,"$107,700.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4538,"$107,700.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
3/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4538,"$107,700.00",Helados,Hielo - Mediano,"$14,900.00",6,"$89,400.00","$82,777.78",INC,$0.00,$0.00,"$82,777.78","$14,174.58","$68,603.20",82.88
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,718.19","$8,226.25",68.87
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Toppings,Topping o salsa generico,"$2,500.00",4,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26","$3,600.00","$5,659.26",61.12
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9797,"$106,700.00",Helados,Monki - Pequeno,"$11,900.00",5,"$59,500.00","$55,092.59",INC,$0.00,$0.00,"$55,092.59","$9,282.97","$45,809.63",83.15
8/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6029,"$103,100.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,542.89","$5,771.92",78.91
8/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6029,"$103,100.00",Helados,Monki - Pequeno,"$11,900.00",8,"$95,200.00","$88,148.15",INC,$0.00,$0.00,"$88,148.15","$13,543.95","$74,604.20",84.64
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6512,"$99,600.00",Toppings,Topping o salsa generico,"$2,500.00",16,"$40,000.00","$37,037.04",INC,$0.00,$0.00,"$37,037.04","$14,400.00","$22,637.04",61.12
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6512,"$99,600.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,346.79","$11,449.50",82.99
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6512,"$99,600.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$8,954.38","$32,434.51",78.37
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Hielo - Mediano,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,362.43","$9,582.01",80.22
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Toppings,Topping o salsa generico,"$2,500.00",8,"$20,000.00","$18,518.52",INC,$0.00,$0.00,"$18,518.52","$7,200.00","$11,318.52",61.12
27/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM505,"$98,400.00",Helados,Hielo - Mediano,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,362.43","$9,582.01",80.22
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM561,"$96,200.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,793.66","$16,391.53",81.21
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM561,"$96,200.00",Helados,Monki - Mini,"$6,900.00",3,"$20,700.00","$19,166.67",INC,$0.00,$0.00,"$19,166.67","$4,520.19","$14,646.48",76.42
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM561,"$96,200.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM561,"$96,200.00",Toppings,Topping o salsa generico,"$2,500.00",8,"$20,000.00","$18,518.52",INC,$0.00,$0.00,"$18,518.52","$7,200.00","$11,318.52",61.12
28/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM561,"$96,200.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6801,"$91,900.00",Helados,Monki - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,385.99","$18,651.05",84.64
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6801,"$91,900.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6801,"$91,900.00",Agua,Agua Brisa - 600ml,"$3,500.00",1,"$3,500.00","$3,240.74",INC,$0.00,$0.00,"$3,240.74","$1,500.00","$1,740.74",53.71
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6801,"$91,900.00",Helados,Monki - Mediano,"$14,900.00",4,"$59,600.00","$55,185.19",INC,$0.00,$0.00,"$55,185.19","$11,939.17","$43,246.01",78.37
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5866,"$90,000.00",Toppings,Topping o salsa generico,"$2,500.00",5,"$12,500.00","$11,574.07",INC,$0.00,$0.00,"$11,574.07","$4,500.00","$7,074.07",61.12
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5866,"$90,000.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5866,"$90,000.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,984.79","$10,811.50",78.37
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5866,"$90,000.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,346.79","$11,449.50",82.99
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5866,"$90,000.00",Helados,Monki - Grande,"$17,900.00",2,"$35,800.00","$33,148.15",INC,$0.00,$0.00,"$33,148.15","$7,194.39","$25,953.76",78.30
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5766,"$87,900.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5766,"$87,900.00",Helados,Hielo - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$7,087.29","$34,301.60",82.88
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5766,"$87,900.00",Helados,Hielo - Pequeno,"$11,900.00",3,"$35,700.00","$33,055.56",INC,$0.00,$0.00,"$33,055.56","$6,443.49","$26,612.07",80.51
25/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8136,"$87,900.00",Helados,Monki - Pequeno,"$11,900.00",3,"$35,700.00","$33,055.56",INC,$0.00,$0.00,"$33,055.56","$5,569.78","$27,485.78",83.15
25/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8136,"$87,900.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
25/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8136,"$87,900.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$7,874.38","$33,514.51",80.97
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7326,"$87,400.00",Helados,Sundae de amarena,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$3,718.19","$8,226.25",68.87
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7326,"$87,400.00",Toppings,Topping o salsa generico,"$2,500.00",4,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26","$3,600.00","$5,659.26",61.12
8/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7326,"$87,400.00",Helados,Vaso mediano de helado suave,"$12,900.00",5,"$64,500.00","$59,722.22",INC,$0.00,$0.00,"$59,722.22","$13,736.97","$45,985.26",77.00
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM399,"$87,200.00",Helados,Monki - Mediano,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$3,000.43","$9,869.94",76.69
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM399,"$87,200.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM399,"$87,200.00",Helados,Monki - Mini,"$6,900.00",2,"$13,800.00","$12,777.78",INC,$0.00,$0.00,"$12,777.78","$3,013.46","$9,764.32",76.42
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM399,"$87,200.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,896.83","$8,195.76",81.21
24/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM399,"$87,200.00",Helados,Monki - Pequeno,"$10,900.00",4,"$43,600.00","$40,370.37",INC,$0.00,$0.00,"$40,370.37","$7,587.32","$32,783.05",81.21
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,747.39","$9,197.05",77.00
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8236,"$86,900.00",Helados,Monki - Grande,"$17,900.00",2,"$35,800.00","$33,148.15",INC,$0.00,$0.00,"$33,148.15","$7,199.31","$25,948.84",78.28
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM453,"$86,600.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM453,"$86,600.00",Helados,Monki - Mini,"$6,900.00",3,"$20,700.00","$19,166.67",INC,$0.00,$0.00,"$19,166.67","$4,520.19","$14,646.48",76.42
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM453,"$86,600.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM453,"$86,600.00",Helados,Monki - Pequeno,"$10,900.00",5,"$54,500.00","$50,462.96",INC,$0.00,$0.00,"$50,462.96","$9,484.15","$40,978.81",81.21
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4934,"$86,600.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4934,"$86,600.00",Toppings,Topping o salsa generico,"$2,500.00",12,"$30,000.00","$27,777.78",INC,$0.00,$0.00,"$27,777.78","$10,800.00","$16,977.78",61.12
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4934,"$86,600.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$9,001.29","$32,387.60",78.25
31/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5649,"$86,400.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
31/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5649,"$86,400.00",Helados,Monki - Mediano,"$14,900.00",4,"$59,600.00","$55,185.19",INC,$0.00,$0.00,"$55,185.19","$12,001.72","$43,183.47",78.25
31/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5649,"$86,400.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,362.43","$11,433.87",82.88
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7623,"$84,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7623,"$84,900.00",Toppings,Topping o salsa generico,"$2,500.00",5,"$12,500.00","$11,574.07",INC,$0.00,$0.00,"$11,574.07","$4,500.00","$7,074.07",61.12
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7623,"$84,900.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",2,"$17,800.00","$16,481.48",INC,$0.00,$0.00,"$16,481.48","$4,888.66","$11,592.82",70.34
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7623,"$84,900.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,747.39","$9,197.05",77.00
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7623,"$84,900.00",Helados,Monki - Mediano,"$14,900.00",2,"$29,800.00","$27,592.59",INC,$0.00,$0.00,"$27,592.59","$5,249.59","$22,343.01",80.97
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5706,"$84,100.00",Toppings,Topping o salsa generico,"$2,500.00",11,"$27,500.00","$25,462.96",INC,$0.00,$0.00,"$25,462.96","$9,900.00","$15,562.96",61.12
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5706,"$84,100.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5706,"$84,100.00",Helados,Monki - Mediano,"$14,900.00",2,"$29,800.00","$27,592.59",INC,$0.00,$0.00,"$27,592.59","$6,000.86","$21,591.73",78.25
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5706,"$84,100.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,362.43","$11,433.87",82.88
18/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9178,"$83,200.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
